symbol,price,priceChangePercent,quoteVolume,marketCap
SUIEUR,3.2998,-3.86,1475886.01229,4870128.66
SUITRY,144.78,-3.144,120658256.571,17468902386.35
AERGOUSDT,0.0,0.0,0.0,0.0
RNDRTRY,0.0,0.0,0.0,0.0
PEPEUSDT,1.283e-05,0.156,618280321.905037,7932.54
PEPETUSD,0.0,0.0,0.0,0.0
FLOKIUSDT,9.369e-05,0.289,34864748.30692463,3266.48
FLOKITUSD,0.0,0.0,0.0,0.0
OGTRY,211.0,7.215,44986835.421,9492222273.83
PEPETRY,0.00050111,0.246,1169660058.59348,586128.35
WBETHETH,1.0692,0.037,711.04182564,760.25
ASTUSDT,0.0,0.0,0.0,0.0
SNTUSDT,0.0,0.0,0.0,0.0
FLOKITRY,0.003649,0.082,167498386.983744,611201.61
CITYTRY,44.1,-2.649,7114236.848,313737845.0
COMBOUSDT,0.0,0.0,0.0,0.0
COMBOBNB,0.0,0.0,0.0,0.0
COMBOTRY,0.0,0.0,0.0,0.0
LTCTRY,3730.0,-2.687,37239340.086,138902738520.78
RADTRY,31.17,-2.38,14290974.847,445449685.98
BTCARS,121427227.0,-0.407,110519447.47339,1.3420070036265904e+16
OPTRY,27.2,-2.299,35895511.4853,976357912.4
PAXGTRY,126457.0,0.497,35524352.9035,4492303095117.9
MAVBTC,6.3e-07,-5.97,0.08811458,0.0
MAVUSDT,0.06512,-4.684,1099832.73195,71621.11
MAVTUSD,0.0,0.0,0.0,0.0
CFXTUSD,0.0,0.0,0.0,0.0
PENDLEBTC,3.852e-05,-0.696,0.52402844,0.0
PENDLEUSDT,3.969,-0.775,17010896.6249,67516248.7
PENDLETUSD,0.0,0.0,0.0,0.0
MAVTRY,2.53,-4.528,3210287.39,8122027.1
OCEANTRY,0.0,0.0,0.0,0.0
TUSDTRY,0.0,0.0,0.0,0.0
ARBETH,0.0001554,-0.193,146.74014083,0.02
BCHTRY,14823.0,-4.651,2240867.045,33216372208.03
XVGTRY,0.263,-1.202,20095615.5177,5285146.88
XVGTUSD,0.0,0.0,0.0,0.0
ARKMUSDT,0.631,-3.957,12176887.4688,7683615.99
ARKMTUSD,0.0,0.0,0.0,0.0
ARKMTRY,24.61,-3.905,98759686.228,2430475878.07
ARKMBNB,0.000988,-2.852,34.8674407,0.03
ARKMBTC,6.06e-06,-4.416,0.48987566,0.0
WBETHUSDT,2573.14,-3.839,1413735.223252,3637738652.36
ACATRY,1.284,-3.531,8935941.767,11473749.23
AVAXTUSD,0.0,0.0,0.0,0.0
COMPTUSD,0.0,0.0,0.0,0.0
COMPTRY,1636.0,-4.439,5041496.362,8247888048.23
XECTRY,0.0008502,-4.268,2718934.3709455,2311.64
QUICKTUSD,0.0,0.0,0.0,0.0
WLDUSDT,1.11,-0.18,40559817.523,45021397.45
WLDBTC,1.079e-05,0.559,6.87648254,0.0
BNBFDUSD,639.85,-0.924,144828153.98863,92668294329.62
FDUSDBUSD,0.0,0.0,0.0,0.0
FDUSDUSDT,0.9982,-0.01,331291144.3256,330694820.27
ARKMRUB,0.0,0.0,0.0,0.0
WLDTRY,43.31,-0.253,94418541.507,4089267032.67
WLDRUB,0.0,0.0,0.0,0.0
AMPTRY,0.1711,-1.78,30499668.1008,5218493.21
OGNTRY,2.447,-2.897,804262.217,1968029.64
BTCFDUSD,102938.1,-0.784,1741689459.2292964,179286203723091.25
ETHFDUSD,2411.62,-3.845,1572964181.615942,3793391879668.64
ASRTRY,63.29,-1.356,25117865.981,1589709737.94
ATMTRY,48.27,-1.57,3654099.253,176383370.94
ACMTRY,0.0,0.0,0.0,0.0
BARTRY,62.38,-4.472,15842222.853,988237861.57
JUVTRY,46.92,-0.971,10865771.299,509821989.35
PSGTRY,101.9,1.252,29672401.388,3023617701.44
SEIBNB,0.0003423,-3.74,13.24462762,0.0
SEIBTC,2.12e-06,-4.505,5.28805242,0.0
SEIFDUSD,0.2192,-4.613,1043253.76752,228681.23
SEITRY,8.505,-5.015,10794800.789,91809780.71
SEIUSDT,0.2188,-4.662,22973924.32751,5026694.64
CYBERBNB,0.002061,-3.647,32.47683505,0.07
CYBERBTC,1.278e-05,-4.054,0.39674638,0.0
CYBERFDUSD,1.312,-5.271,8009.55534,10508.54
CYBERTRY,51.7,-3.903,14506430.989,749982482.13
CYBERUSDT,1.331,-3.411,2676396.68026,3562283.98
CYBERTUSD,0.0,0.0,0.0,0.0
SEITUSD,0.0,0.0,0.0,0.0
LPTTRY,205.0,-5.66,2125023.895,435629898.48
UNITRY,226.1,-2.501,4161568.486,940930634.68
SOLFDUSD,162.02,-4.739,372107025.83432,60288780325.68
TOMOTRY,0.0,0.0,0.0,0.0
UNFITRY,0.0,0.0,0.0,0.0
XRPFDUSD,2.3151,-3.36,56399886.83222,130571378.01
DOGEFDUSD,0.21856,-1.086,387524131.92393,84697274.27
CYBERETH,0.000551,0.0,4.82594049,0.0
MTLTRY,0.0,0.0,0.0,0.0
ARKUSDT,0.4006,-3.656,607090.1414,243200.31
CREAMUSDT,0.0,0.0,0.0,0.0
GFTUSDT,0.0,0.0,0.0,0.0
IQUSDT,0.004187,-4.297,1491188.015388,6243.6
USDTVAI,0.0,0.0,0.0,0.0
ARBFDUSD,0.375,-3.994,296208.4829,111078.18
FDUSDTRY,38.93,-0.103,111162407.45,4327552522.03
FRONTTRY,0.0,0.0,0.0,0.0
SUIFDUSD,3.7236,-2.925,7983936.22635,29728984.93
NTRNBTC,0.0,0.0,0.0,0.0
NTRNUSDT,0.1237,-5.573,1440508.19181,178190.86
NTRNBNB,0.000194,-5.366,7.5921411,0.0
FILFDUSD,2.79,-2.618,1631866.28111,4552906.92
FRONTTUSD,0.0,0.0,0.0,0.0
LEVERTRY,0.02074,-3.084,4979488.78408,103274.6
LTCFDUSD,95.85,-2.552,1717601.58462,164632111.89
ADAFDUSD,0.7242,-4.598,4782864.1334,3463750.21
RUNETUSD,0.0,0.0,0.0,0.0
TRBTRY,1205.0,-2.112,5511342.448,6641167649.84
ATOMFDUSD,4.725,-0.735,542261.87784,2562187.37
AVAXFDUSD,21.7,-5.734,2026203.9082,43968624.81
BANDTRY,0.0,0.0,0.0,0.0
BCHFDUSD,383.3,-4.247,930514.0501,356666035.4
LOOMTRY,0.0,0.0,0.0,0.0
MATICFDUSD,0.0,0.0,0.0,0.0
ALGOFDUSD,0.0,0.0,0.0,0.0
DOTFDUSD,4.504,-4.858,1124518.07938,5064829.43
FTMFDUSD,0.0,0.0,0.0,0.0
LINKFDUSD,15.18,-3.189,12324244.1779,187082026.62
NEARFDUSD,2.714,-1.986,606607.333,1646332.3
STRAXTRY,1.933,-4.825,3371247.283,6516621.0
TIABTC,2.5e-05,-1.961,1.97278995,0.0
TIAUSDT,2.572,-2.613,25738636.68199,66199773.55
TIATRY,100.3,-2.716,73444414.381,7366474762.41
MEMEBNB,0.0,0.0,0.0,0.0
MEMEUSDT,0.002226,-3.427,12762817.068476,28410.03
MEMEFDUSD,0.002229,-3.881,83333.191631,185.75
MEMETUSD,0.0,0.0,0.0,0.0
MEMETRY,0.0868,-3.448,73518526.5062,6381408.1
ORDIBTC,9.085e-05,-4.489,1.53690077,0.0
ORDIUSDT,9.487,-3.302,55282215.60853,524462379.48
ORDITRY,370.0,-3.419,36320144.66,13438453524.2
EGLDFDUSD,17.9,-4.329,8712.5927,155955.41
FETFDUSD,0.728,-5.085,371566.4943,270500.41
GASFDUSD,0.0,0.0,0.0,0.0
INJETH,0.004835,0.666,16.70328992,0.08
INJTUSD,0.0,0.0,0.0,0.0
OPFDUSD,0.7,-1.823,654989.85795,458492.9
ORDIFDUSD,9.525,-3.201,340836.04659,3246463.34
ORDITUSD,0.0,0.0,0.0,0.0
RNDRFDUSD,0.0,0.0,0.0,0.0
SHIBTUSD,0.0,0.0,0.0,0.0
BEAMXUSDT,0.00758,-4.774,4531991.89431,34352.5
ARKTRY,15.61,-3.879,4379821.607,68369015.29
BEAMXTRY,0.2955,-4.923,5793187.4515,1711886.89
CAKETRY,84.05,-2.933,4450777.2687,374087829.43
CAKETUSD,0.0,0.0,0.0,0.0
DYDXFDUSD,0.637,-1.94,135304.548253,86189.0
PIVXUSDT,0.1548,-4.68,469333.6087,72652.84
RUNEFDUSD,1.738,0.404,93850.9081,163112.88
TIATUSD,0.0,0.0,0.0,0.0
DOTTUSD,0.0,0.0,0.0,0.0
GALAFDUSD,0.0187,-2.655,200646.17678,3752.08
WLDFDUSD,1.112,-0.18,394312.0695,438475.02
GASTRY,125.8,-4.116,960162.512,120788444.01
NTRNTRY,4.83,-5.479,1751390.178,8459214.56
VICBTC,0.0,0.0,0.0,0.0
VICUSDT,0.2263,-2.667,641955.198554,145274.46
VICTRY,8.83,-2.753,4346305.1027,38377874.06
BLURBTC,0.0,0.0,0.0,0.0
BLURUSDT,0.1034,-3.814,3058282.83615,316226.45
BLURTRY,4.03,-3.819,4485152.0,18075162.56
BLURFDUSD,0.0,0.0,0.0,0.0
SUPERFDUSD,0.0,0.0,0.0,0.0
USTCFDUSD,0.0,0.0,0.0,0.0
USTCTRY,0.4901,-2.835,8352281.0659,4093452.95
DYDXTRY,24.27,-4.486,659377.0208,16003080.29
VANRYUSDT,0.0349,-5.42,5539872.0723,193341.54
VANRYBTC,0.0,0.0,0.0,0.0
BTCAEUR,0.0,0.0,0.0,0.0
AEURUSDT,1.0302,-0.847,53461.38759,55075.92
ETHAEUR,0.0,0.0,0.0,0.0
EURAEUR,0.0,0.0,0.0,0.0
AUCTIONFDUSD,11.49,-4.17,24670.116,283459.63
IOTAFDUSD,0.0,0.0,0.0,0.0
LUNCTRY,0.002365,-2.835,36370706.091918,86016.72
SUPERTRY,29.33,-0.778,15741237.744,461690503.03
JTOUSDT,1.837,-4.073,3785796.998,6954509.09
JTOFDUSD,1.833,-5.369,49821.668,91323.12
JTOTRY,71.5,-4.412,4099817.18,293136928.37
1000SATSUSDT,4.77e-05,-2.053,22228209.0814125,1060.29
1000SATSFDUSD,4.78e-05,-2.049,53583.7179996,2.56
1000SATSTRY,0.00186,-2.208,209805593.547383,390238.4
SHIBFDUSD,1.414e-05,-3.018,1095875.84631641,15.5
SANDFDUSD,0.3053,-1.453,72104.6811,22013.56
MEMEETH,0.0,0.0,0.0,0.0
IOTATRY,8.496,-2.468,3128051.984,26575929.66
INJFDUSD,11.58,-4.218,130605.3801,1512410.3
FIDATRY,3.507,-4.597,221191395.5879,775718224.33
BONKUSDT,1.911e-05,-1.596,54001734.16646061,1031.97
BONKFDUSD,1.91e-05,-1.698,266653.26241469,5.09
BONKTRY,0.0007438,-1.809,172555163.678416,128346.53
ACEFDUSD,0.0,0.0,0.0,0.0
ACEUSDT,0.664,-0.45,1310326.6279,870056.88
ACEBNB,0.0,0.0,0.0,0.0
ACEBTC,0.0,0.0,0.0,0.0
ACETRY,25.91,-0.461,2516205.858,65194893.78
BLZFDUSD,0.0,0.0,0.0,0.0
RARETRY,2.424,-2.337,9171238.245,22231081.51
VANRYTRY,1.358,-5.956,19257797.139,26152088.51
NFPBTC,8.1e-07,-3.571,0.06434581,0.0
NFPUSDT,0.0842,-2.771,878420.8083,73963.03
NFPBNB,0.0,0.0,0.0,0.0
NFPFDUSD,0.084,-3.78,59161.0446,4969.53
NFPTUSD,0.0,0.0,0.0,0.0
NFPTRY,3.23,-4.438,3678625.8,11881961.33
ARBUSDC,0.3745,-3.876,5800966.036,2172461.78
AVAXUSDC,21.66,-5.703,11619545.6613,251679359.02
DOTUSDC,4.497,-4.866,4441257.08007,19972333.09
INJUSDC,11.6,-3.814,3565453.8718,41359264.91
MATICUSDC,0.0,0.0,0.0,0.0
OPUSDC,0.699,-2.101,2783086.24559,1945377.29
ORDIUSDC,9.485,-3.313,1372867.08605,13021644.31
AIBTC,1.67e-06,-5.65,0.38546382,0.0
AIUSDT,0.1719,-5.549,3905206.58951,671305.01
AIBNB,0.0002691,-4.574,34.59210312,0.01
AIFDUSD,0.1714,-7.05,8814.80339,1510.86
AITUSD,0.0,0.0,0.0,0.0
AITRY,6.71,-5.493,22126630.515,148469690.76
ICPFDUSD,5.076,-3.571,71371.48587,362281.66
LDOFDUSD,0.887,-4.93,853929.76722,757435.7
MOVRTRY,274.5,-2.866,1195254.6476,328097400.77
XAIBTC,0.0,0.0,0.0,0.0
XAIUSDT,0.0805,2.548,9137842.95834,735596.36
XAIBNB,0.0,0.0,0.0,0.0
XAIFDUSD,0.0794,-0.75,1161.86047,92.25
XAITUSD,0.0,0.0,0.0,0.0
XAITRY,3.14,2.28,144592248.43,454019660.07
SKLTRY,0.899,-3.333,1171312.882,1053010.28
STXFDUSD,0.841,-2.549,382400.7576,321599.04
TIAFDUSD,2.578,-2.533,891464.18195,2298194.66
MANTABTC,2.56e-06,-3.396,1.03989589,0.0
MANTAUSDT,0.264,-3.65,3566031.0557,941432.2
MANTABNB,0.0,0.0,0.0,0.0
MANTAFDUSD,0.264,-4.693,37115.4918,9798.49
MANTATRY,10.31,-4.093,4467282.187,46057679.35
ENSFDUSD,21.01,-4.5,9796.0971,205816.0
ETCFDUSD,17.73,-3.641,1289092.5832,22855611.5
SUIUSDC,3.716,-2.994,157997731.78743,587119571.32
TIAUSDC,2.571,-2.761,4113597.09417,10576058.13
CHZFDUSD,0.0,0.0,0.0,0.0
MANTAUSDC,0.264,-4.0,699096.2672,184561.41
ALTBTC,3.2e-07,-3.03,0.35392371,0.0
ALTUSDT,0.03244,-3.019,4598685.86508,149181.37
ALTBNB,5.08e-05,-2.119,1957.1645629,0.1
ALTFDUSD,0.03247,-3.075,202950.21061,6589.79
ALTTRY,1.265,-3.065,14087766.836,17821025.05
APTFDUSD,4.93,-5.229,557324.33451,2747608.97
BLURUSDC,0.1033,-3.907,59846.49707,6182.14
JUPUSDT,0.4787,-5.712,11824518.90319,5660397.2
JUPFDUSD,0.4795,-5.703,251384.52838,120538.88
JUPTRY,18.65,-5.951,13474181.239,251293480.11
ALTUSDC,0.03245,-3.076,372829.3921,12098.31
MAGICFDUSD,0.0,0.0,0.0,0.0
SEIUSDC,0.2189,-4.577,7182326.57879,1572211.29
PYTHBTC,1.41e-06,-7.237,0.18831226,0.0
PYTHUSDT,0.1452,-7.575,5395046.20213,783360.71
PYTHFDUSD,0.1455,-7.619,261158.94665,37998.63
PYTHTRY,5.66,-7.967,4672436.248,26445989.16
RONINBTC,6.18e-06,-2.83,0.50504793,0.0
RONINUSDT,0.638,-3.187,2370364.3936,1512292.48
RONINFDUSD,0.639,-3.182,19669.41306,12568.75
RONINTRY,24.88,-3.153,5495063.0631,136717169.01
DYMBTC,0.0,0.0,0.0,0.0
DYMUSDT,0.352,-4.087,2279878.5757,802517.26
DYMFDUSD,0.0,0.0,0.0,0.0
DYMTRY,13.73,-4.12,28998816.099,398153745.04
JUPUSDC,0.4787,-5.768,1492951.62421,714675.94
PENDLEFDUSD,3.975,-0.625,144745.0793,575361.69
PIXELBTC,0.0,0.0,0.0,0.0
PIXELBNB,0.0,0.0,0.0,0.0
PIXELUSDT,0.04799,-2.281,5870777.784489,281738.63
PIXELFDUSD,0.0,0.0,0.0,0.0
PIXELTRY,1.872,-2.398,37935334.7312,71014946.62
STRKBTC,1.49e-06,10.37,0.1340361,0.0
STRKUSDT,0.1529,-0.843,8648561.190107,1322365.01
STRKFDUSD,0.1522,-1.489,126031.900003,19182.06
STRKTRY,5.96,-0.997,14348410.5752,85516527.03
FILUSDC,2.786,-2.587,2344046.41294,6530513.31
HBARTRY,7.35,-2.906,13792556.358,101375289.23
PENDLETRY,154.8,-0.833,4167892.2,645189712.56
WLDUSDC,1.11,-0.18,3691361.5801,4097411.35
CKBTRY,0.1947,-3.134,1478262.5053,287817.71
COTITRY,2.698,-4.292,11999982.932,32375953.95
LDOTRY,34.55,-5.082,20305655.3133,701560391.07
UNIUSDC,5.8,-2.406,2051267.31463,11897350.42
PORTALBTC,7e-07,-5.405,0.8160785,0.0
PORTALUSDT,0.072,-5.882,16132677.39257,1161552.77
PORTALBNB,0.0001126,-4.818,297.07953272,0.03
PORTALFDUSD,0.071,-8.15,150610.24502,10693.33
PORTALTRY,2.805,-5.936,276175767.2697,774673027.19
PDABTC,0.0,0.0,0.0,0.0
PDAUSDT,0.00977,-11.343,4457387.23274,43548.67
AXLBTC,3.54e-06,-3.014,0.14538355,0.0
AXLUSDT,0.3678,-2.724,1151405.293042,423486.87
AXLFDUSD,0.0,0.0,0.0,0.0
AXLTRY,14.13,-4.138,3332067.3909,47082112.23
PEPEFDUSD,1.285e-05,0.234,11545426.93721342,148.36
PIXELUSDC,0.04799,-2.32,619853.696777,29746.78
STRKUSDC,0.1529,-0.972,621881.19522,95085.63
UNIFDUSD,5.809,-2.566,536520.27235,3116646.26
OMTRY,14.66,-2.201,126997366.91,1861781398.9
THETATRY,33.04,-3.364,3702677.699,122336471.17
WIFBTC,9.34e-06,-1.059,21.1022989,0.0
WIFUSDT,0.96,-1.941,143999565.4807,138239582.86
WIFFDUSD,0.962,-1.837,4202901.22752,4043190.98
WIFTRY,37.46,-1.963,373228836.4375,13981152212.95
AGIXFDUSD,0.0,0.0,0.0,0.0
PEPEUSDC,1.283e-05,0.156,97908436.319735,1256.17
SHIBUSDC,1.413e-05,-2.887,3219324.28906242,45.49
THETAFDUSD,0.852,-2.961,8583.5373,7313.17
ARTRY,277.2,-4.083,4412931.607,1223264641.46
METISBTC,0.0,0.0,0.0,0.0
METISUSDT,19.54,-3.315,4233469.50602,82721994.15
METISFDUSD,0.0,0.0,0.0,0.0
METISTRY,743.0,-6.305,2160835.674,1605500905.78
BNBJPY,92947.0,-1.278,39013174.3589,3626157517136.68
BTCJPY,14953595.0,-1.068,1511090429.089619,2.259623428498238e+16
ETHJPY,350438.0,-4.108,2016624155.95883,706701735965900.5
FLOKIFDUSD,9.389e-05,0.406,174891.09593972,16.42
GRTFDUSD,0.1057,-4.257,32028.9727,3385.46
NEARUSDC,2.715,-1.737,7994315.1875,21704565.73
SNXTRY,30.48,-4.571,2208939.866,67328487.12
AEVOBTC,1.15e-06,-3.361,0.66321273,0.0
AEVOUSDT,0.1191,-2.537,2269203.148917,270262.1
AEVOBNB,0.0,0.0,0.0,0.0
AEVOFDUSD,0.1191,-3.092,73188.18868,8716.71
AEVOTRY,4.65,-2.516,16807590.0643,78155293.8
FETUSDC,0.728,-4.712,6374159.9324,4640388.43
IMXTRY,0.0,0.0,0.0,0.0
EURUSDC,1.1214,0.502,20272871.65148,22733998.27
BOMETRY,0.0829,-4.051,89129219.9037,7388812.33
BOMEBTC,0.0,0.0,0.0,0.0
BOMEUSDT,0.002129,-3.883,29351193.679924,62488.69
BOMEFDUSD,0.002135,-3.699,330461.610194,705.54
ETHFIBTC,0.0,0.0,0.0,0.0
ETHFIUSDT,1.274,-3.118,56706760.0942,72244412.36
ETHFIBNB,0.0,0.0,0.0,0.0
ETHFIFDUSD,1.277,-2.964,441830.1001,564217.04
ETHFITRY,49.66,-3.216,542929368.735,26961872451.38
AAVETRY,8474.0,-4.119,20217701.508,171324802578.79
ARKMFDUSD,0.632,-4.097,82178.6975,51936.94
CRVTRY,25.59,-5.082,8874481.777,227097988.67
FETBRL,0.0,0.0,0.0,0.0
RAYFDUSD,3.088,-3.349,883151.0904,2727170.57
RNDREUR,0.0,0.0,0.0,0.0
BONKUSDC,1.908e-05,-1.852,6055479.30975433,115.54
FLOKIUSDC,9.366e-05,0.246,2379253.72690263,222.84
MKRTRY,64362.0,-7.766,3438016.476,221277616428.31
RAYTRY,120.79,-2.73,12346819.014,1491372268.7
RNDRBRL,0.0,0.0,0.0,0.0
ENABTC,3.47e-06,-5.707,14.76344248,0.0
ENAUSDT,0.3563,-6.409,115868444.452671,41283926.76
ENABNB,0.0005502,-6.746,40.10951185,0.02
ENAFDUSD,0.3575,-6.34,1654161.938124,591362.89
ENATRY,13.91,-6.494,170080507.51809,2365819859.58
LQTYFDUSD,0.0,0.0,0.0,0.0
MASKTRY,58.87,-4.416,46279623.369,2724481427.73
PENDLEUSDC,3.97,-0.824,2968978.2906,11786843.81
RDNTTRY,0.991,-3.223,3355745.731,3325544.02
WBTC,8.9e-07,-6.316,0.28906631,0.0
WUSDT,0.0922,-5.629,5322186.24806,490705.57
WFDUSD,0.0918,-6.231,148829.4622,13662.54
WTRY,3.589,-6.023,17277814.4026,62010075.89
BOMEUSDC,0.00213,-3.837,4335453.136017,9234.52
JTOUSDC,1.838,-3.971,504290.1632,926885.32
WIFUSDC,0.961,-1.839,23862062.2645,22931441.84
TNSRBTC,0.0,0.0,0.0,0.0
TNSRUSDT,0.1492,-4.113,1179594.81188,175995.55
TNSRFDUSD,0.1474,-6.65,3802.82932,560.54
TNSRTRY,5.82,-4.276,8084124.425,47049604.15
SAGABTC,3e-06,-6.832,0.05246459,0.0
SAGAUSDT,0.3138,-5.368,13512158.35678,4240115.29
SAGABNB,0.00049,-5.769,6.5373488,0.0
SAGAFDUSD,0.3143,-5.246,24585.42717,7727.2
SAGATRY,12.23,-5.56,28162619.779,344428839.9
USDTMXN,19.61,0.051,15367737.13,301361325.12
CKBUSDC,0.005027,-2.483,329327.946686,1655.53
ENAUSDC,0.3566,-6.38,18894764.642352,6737873.07
ETHFIUSDC,1.274,-3.044,3636610.4186,4633041.67
YGGUSDC,0.2033,-3.604,97372.76543,19795.88
USDTCZK,0.0,0.0,0.0,0.0
TAOBTC,0.003884,-6.206,4.26842916,0.02
TAOUSDT,399.1,-6.752,44998582.6043,17958934317.38
TAOFDUSD,400.0,-6.673,715017.26556,286006906.22
TAOTRY,15605.0,-6.663,9406605.7586,146790082862.95
CFXUSDC,0.0866,-2.257,291654.1387,25257.25
RNDRUSDC,0.0,0.0,0.0,0.0
RUNEUSDC,1.735,0.405,14596124.673,25324276.31
SAGAUSDC,0.3138,-5.425,800042.63525,251053.38
POLYXTRY,6.19,-4.328,861100.622,5330212.85
OMNIBTC,2.55e-05,-1.163,0.13793367,0.0
OMNIUSDT,2.64,-1.493,1888929.3999,4986773.62
OMNIBNB,0.0,0.0,0.0,0.0
OMNIFDUSD,2.63,-1.866,7150.6819,18806.29
OMNITRY,102.8,-1.721,2364297.33,243049765.52
APTUSDC,4.921,-5.256,10858076.51936,53432594.55
GALAUSDC,0.01866,-2.914,4530013.04671,84530.04
OMNIBRL,0.0,0.0,0.0,0.0
STXUSDC,0.841,-2.549,893463.1438,751402.5
ICPUSDC,5.069,-3.245,1491593.92915,7560889.63
OMNIUSDC,2.65,-1.119,88927.7739,235658.6
PEPEBRL,7.308e-05,0.0,4472854.20988034,326.88
YGGTRY,7.8,-5.225,881177.099,6873181.37
ADAJPY,105.07,-4.974,6269514371.963,658737875062.15
SHIBJPY,0.002055,-3.112,19777079.442379,40641.9
SOLJPY,23526.0,-5.072,182142200.999,4285077420702.47
XRPJPY,336.27,-3.67,6848692126.407,2303009701346.88
REZBTC,0.0,0.0,0.0,0.0
REZUSDT,0.01444,-4.18,6716760.008761,96990.01
REZBNB,0.0,0.0,0.0,0.0
REZFDUSD,0.0,0.0,0.0,0.0
REZTRY,0.563,-4.252,88460684.7084,49803365.49
EGLDTRY,692.0,-3.621,1394979.167,965325583.56
PHBTRY,22.53,-6.164,7664439.26,172679816.53
RSRTRY,0.3288,-3.18,4030001.7898,1325064.59
BBBTC,1.69e-06,5.625,3.04423203,0.0
BBUSDT,0.1731,4.655,15868920.43647,2746910.13
BBBNB,0.0002714,5.974,595.26983274,0.16
BBFDUSD,0.1723,4.046,190305.0228,32789.56
BBTRY,6.766,4.883,178738818.5024,1209346845.99
FRONTUSDC,0.0,0.0,0.0,0.0
PEOPLETRY,0.944,2.275,440593504.785,415920268.52
TRBUSDC,30.92,-2.028,237764.8619,7351689.53
NOTUSDT,0.002781,0.724,10202878.944071,28374.21
NOTBNB,0.0,0.0,0.0,0.0
NOTFDUSD,0.002785,0.36,142137.527382,395.85
NOTTRY,0.1084,0.557,55890953.0626,6058579.31
ARKMUSDC,0.63,-4.255,438376.4954,276177.19
ARUSDC,7.17,-3.108,983068.7965,7048603.27
BBUSDC,0.1731,4.655,1347670.81292,233281.82
CRVUSDC,0.66,-4.431,3874828.36058,2557386.72
PEOPLEUSDC,0.02417,2.069,4824739.175499,116613.95
ARFDUSD,7.1,-4.054,46115.3997,327419.34
ENAEUR,0.0,0.0,0.0,0.0
PEPEEUR,1.145e-05,-0.174,10435823.68215763,119.49
REZUSDC,0.01442,-4.313,356963.174176,5147.41
TRBFDUSD,0.0,0.0,0.0,0.0
USDCTRY,38.97,-0.128,246700147.05,9613904730.54
BTCMXN,2009503.0,-1.122,725651.400457,1458198666172.54
XRPMXN,45.0,-3.76,216949.1918,9762713.63
ENSUSDC,21.07,-4.009,389138.0267,8199138.22
LDOUSDC,0.887,-4.726,1867934.78786,1656858.16
NOTUSDC,0.002781,0.797,2179400.856923,6060.91
NEARBRL,15.37,-3.212,154034.046,2367503.29
HIGHTRY,24.32,-6.462,14417080.4997,350623397.75
PEOPLEFDUSD,0.0242,1.638,253726.590658,6140.18
TNSRUSDC,0.1493,-4.356,88415.55529,13200.44
USDTCOP,4137.0,0.242,1092479489.0,4519587645993.0
IOBTC,9.11e-06,-4.507,1.04161788,0.0
IOUSDT,0.937,-5.066,8429278.95105,7898234.38
IOBNB,0.001466,-4.308,34.44320592,0.05
IOFDUSD,0.937,-5.354,201337.67258,188653.4
IOTRY,36.53,-5.117,24614582.902,899170713.41
NOTBRL,0.0,0.0,0.0,0.0
TRUTRY,1.596,-3.913,1284190.536,2049568.1
WIFEUR,0.858,-2.278,276166.41392,236950.78
ZKBTC,6.4e-07,-3.03,0.83814949,0.0
ZKUSDT,0.0659,-2.802,5029824.52768,331465.44
ZKFDUSD,0.066,-2.655,178922.72738,11808.9
ZKTRY,2.565,-3.098,14081923.3394,36120133.37
LISTAUSDT,0.1761,-3.135,1810642.9934,318854.23
LISTABNB,0.000273,-3.941,6.47447932,0.0
LISTAFDUSD,0.1754,-4.829,8464.37687,1484.65
LISTATRY,6.86,-3.38,4193832.91,28769693.76
ZROBTC,2.466e-05,-2.645,0.90918328,0.0
ZROUSDT,2.556,-2.554,9532781.45508,24365789.4
ZROFDUSD,2.562,-3.028,74816.60344,191680.14
ZROTRY,99.8,-2.539,12164789.817,1214046023.74
LISTABRL,0.0,0.0,0.0,0.0
BAKETRY,4.93,-5.374,7677001.83,37847619.02
WIFBRL,5.39,-4.263,187169.438,1008843.27
ZKUSDC,0.0659,-2.802,804126.3089,52991.92
ZROUSDC,2.559,-2.477,1351009.42401,3457233.12
IOUSDC,0.937,-4.97,714955.67064,669913.46
1000SATSUSDC,4.77e-05,-2.254,674094.9027987,32.15
BNXTRY,0.0,0.0,0.0,0.0
ETHARS,2780000.0,-6.324,7600944.79439,21130626528404.2
GUSDT,0.0146,-5.502,1124528.7885,16418.12
GTRY,0.568,-5.804,1668002.072,947425.18
BANANABTC,0.0001989,-5.014,0.12125486,0.0
BANANAUSDT,20.74,-2.812,2141972.38018,44424507.16
BANANABNB,0.03219,-4.622,2.54681244,0.08
BANANAFDUSD,20.81,-2.893,12407.72641,258204.79
BANANATRY,807.0,-3.353,6725205.481,5427240823.17
RENDERBTC,4.295e-05,-3.829,2.79695493,0.0
RENDERUSDT,4.418,-4.434,17414793.28239,76938556.72
RENDERFDUSD,4.423,-4.594,265132.7933,1172682.34
RENDERUSDC,4.419,-4.454,4998171.9049,22086921.65
RENDERTRY,172.3,-4.49,14717848.779,2535885344.62
RENDEREUR,3.934,-5.273,28017.55661,110221.07
RENDERBRL,25.06,-5.219,59656.9035,1495002.0
TONBTC,2.958e-05,-1.531,1.11839103,0.0
TONUSDT,3.041,-2.187,22015060.28471,66947798.33
TONFDUSD,3.047,-2.214,183050.27499,557754.19
